                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      0,                 1.1664,                 1.3865,                 1.2171,                0.65027,                0.54873,                0.61743,                0.45585,                 1.0795,                 1.0967,                 1.1257,                 0.0937,                 0.0007,                 0.0007
                      1,                 1.1817,                  1.427,                 1.2554,                0.67117,                0.58896,                0.64833,                0.48158,                 1.0562,                 1.0625,                 1.1124,               0.086005,               0.001005,               0.001005
                      2,                 1.1727,                 1.3193,                 1.2505,                0.67509,                0.59379,                0.65747,                0.48838,                 1.0552,                 1.0424,                  1.107,               0.077782,               0.000782,               0.000782
